"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"Chef_Rashida","2017-04-19 18:24","0","0","J O Y Photographer: thedamview_ Location: Hole in the Wall Books #jw #photoshoot @Hole in https://www.instagram.com/p/BTE67wxgs2h/","","@Hole","#jw #photoshoot","854762695026933767","https://twitter.com/Chef_Rashida/status/854762695026933767"
"vervehf","2017-04-19 18:06","0","0","1/2in thick Lucite wall racks. 4 available; $18 each. #lucitelove #getorganized @VERVE home https://www.instagram.com/p/BTE45ztjRdr/","","@VERVE","#lucitelove #getorganized","854758236309815306","https://twitter.com/vervehf/status/854758236309815306"
"LilWashy","2017-04-19 17:16","0","0","You ain't gang gang gang gang gang. You ain't squad squad squad squad squad. @Richmond, https://www.instagram.com/p/BTEzF-nDo_t/","","@Richmond","","854745456009674758","https://twitter.com/LilWashy/status/854745456009674758"
"LegiScanMD","2017-04-19 16:06","0","0","SB207 [Passed] Criminal Procedure - Charges Against Correctional Officer - Review by State's Attorney http://bitly.com/XJCxRn","","","","854727800477143041","https://twitter.com/LegiScanMD/status/854727800477143041"
"ElektroKlonT","2017-04-19 09:17","0","0","Our economy and Raul Castro wasn't even run for illegal immigration and ended up the two big day- VOTE! SuperTuesday MakeAmericaGreatAgain .","","","","854624875826360320","https://twitter.com/ElektroKlonT/status/854624875826360320"
"marcmenace","2017-04-19 05:04","0","0","Gang Gang @Riverview Farm Park https://www.instagram.com/p/BTDfTGjDoSjDVkeuSHV0B7x6TceWYh3wZ8ZIes0/ ","","@Riverview","","854561193314455552","https://twitter.com/marcmenace/status/854561193314455552"
"LegiScanMD","2017-04-19 04:06","0","0","HB429 [Passed] Criminal Law - Sexual Offenses - Physical Resistance http://bitly.com/Werpxo","","","","854546737356308480","https://twitter.com/LegiScanMD/status/854546737356308480"
"LegiScanMD","2017-04-19 03:36","0","0","SB944 [Passed] Criminal Law - Sexual Offenses - Classification http://bitly.com/Z2oV49","","","","854539204860280832","https://twitter.com/LegiScanMD/status/854539204860280832"
"LegiScanMD","2017-04-19 03:16","0","0","HB166 [Passed] Criminal Procedure - Charges Against Correctional Officer - Review by State's Attorney http://bitly.com/XJYOhO","","","","854534168373592066","https://twitter.com/LegiScanMD/status/854534168373592066"
"LegiScanMD","2017-04-19 02:46","0","0","HB635 [Passed] Criminal Law - Homicide by Motor Vehicle or Vessel While Impaired by a Controlled Dangerous Substa... http://bitly.com/YqA2nl","","","","854526674188345345","https://twitter.com/LegiScanMD/status/854526674188345345"
"LegiScanMD","2017-04-19 02:36","0","0","HB455 [Passed] Criminal Law - Animal Cruelty - Applicability http://bitly.com/Wetnhv","","","","854524107706204160","https://twitter.com/LegiScanMD/status/854524107706204160"
